metric	group	score	reported_mean_difference	reported_cohens_d	reported_q	reported_direction
Fate_Lock	"mammalian
senescence-like
repair failure"	1.1285783919668355	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	0.0718174398177369	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	-1.0533718739106632	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	0.1116058996931287	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	-0.8122036414918997	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	-1.568638598272363	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	-0.5898395206153407	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	-0.3893785829604136	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	1.9690370753376245	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	-0.7972961909476323	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	-0.0328408005266535	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	-0.6168348812679817	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	-1.0827259790035244	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	-0.4567292665804822	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	0.1914140810861545	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	0.713938331377402	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	-0.8663155597137183	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	0.3214569999422305	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	-1.0008944013939276	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	1.503454704709094	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	0.2817451041956406	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	0.4384045580254601	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	-0.1697640143712264	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	-0.3984916023912005	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	2.3374456912467947	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	1.0776983469331824	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	-0.1298156728412498	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	0.9929672224035891	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	0.1695618989664461	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	-0.2013267405334617	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	-0.7608878400583963	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	-0.624185682396503	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	-0.6321608053605798	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	0.645614811481711	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	1.1334848479771262	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	0.6659824701684086	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	0.9131812685256182	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	-0.5614453827405831	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	0.6587892064009738	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	-0.1280910178715547	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	0.1523546914952277	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	-0.4627077380383867	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	1.2322606677275345	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	0.2885312723780408	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	-2.096403041531323	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	0.3466421463038365	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	0.2013590180175045	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	-0.2458398487520393	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	-0.095723960732486	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	-0.1192466433143514	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	-0.624088622225481	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	0.2822946171448843	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	1.361301661848408	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	0.6389997517111342	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	-0.3127413603207622	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	-0.6265201615402143	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	0.6828764079198866	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	0.9242828555645928	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	0.4614341115028055	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	1.924059757338626	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	-0.2035557281985717	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	-0.0611304138626573	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	-1.119265463823571	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	-1.0496819371582826	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	-0.2910104227113236	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	1.0253902936692976	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	-0.3230150581919099	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	0.060873682152719	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	1.9531573724984024	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	0.0697049414502502	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	0.0153205171065718	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	-0.6735362978032903	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	-1.0314739880899186	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	0.2086751391972144	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	0.1733455125346371	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	0.4443549496878171	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	-0.7888790279560064	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	0.7889347731424321	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	0.6204501442851124	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
Fate_Lock	"mammalian
senescence-like
repair failure"	0.3427304769835168	0.2038772415165967	0.2129788911342768	1.3392697504199133e-37	higher in mammalian senescence-like states
